"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"16341623","0880630","1100813","采達股份有限公司","TSAE DAR CO., LTD.","臺中市太平區中興里永義路108號","No. 108, Yongyi Rd., Zhongxing Vil., Taiping Dist., Taichung City 41141, Taiwan (R.O.C.)","朱O耀","04-22766345","04-22766328","有","有"
"16341644","1021021","1100814","楷泰企業有限公司","K-TYPE ENTERPRISES CO., LTD.","臺中市烏日區東園里溪南路一段126巷281弄208號1樓","1 F., No. 208, Aly. 281, Ln. 126, Sec. 1, Xinan Rd., Dongyuan Vil., Wuri Dist., Taichung City 41462, Taiwan (R.O.C.)","林O德","04-23357972","04-23357617","有","有"
"16341686","0870305","1111222","廣興織造企業有限公司","KUANG-HSING WEAVE ENTERPRISE CO., LTD.","彰化縣伸港鄉泉厝村泉厝路1之32號","No. 1-32, Quancuo Rd., Quancuo Vil., Shengang Township,  Changhua County 509003, Taiwan (R.O.C.)","潘O茹","04-7987097","","無","無"
"16341709","0890524","1100812","林義五金工業有限公司","LINYIA INDUSTRIAL CO., LTD.","新北市新莊區化成里化成路113巷38號","No. 38, Ln. 113, Huacheng Rd., Huacheng Vil., Xinzhuang Dist., New Taipei City 24252, Taiwan (R.O.C.)","侯O淨","02-2999-7562","02-2999-7047","無","無"
"16341742","1081128","1100813","昱權鴻有限公司","YU QUANHONG LIMITED","桃園市中壢區忠福里南園二路381巷5弄3號3樓","3 F., No. 3, Aly. 5, Ln. 381, Nanyuan 2nd Rd., Zhongfu Vil., Zhongli Dist., Taoyuan City 32057, Taiwan (R.O.C.)","陳O女","03-4627999","","有","有"
"16341790","0870520","1140114","安鈦動力機械股份有限公司","Antec Dynamics Corporation","臺南市新營區嘉芳里嘉芳街170號","No. 170, Jiafang St., Jiafang Vil., Xinying Dist., Tainan City 730022, Taiwan (R.O.C.)","阮O榮","06-633-3722","06-6335673","有","有"
"16341834","0870305","1100815","一飛國際有限公司","AFLY INTERNATIONAL CO., LTD.","臺中市西屯區工業區一路70號10樓","10 F., No. 70, Gongyequ 1st Rd., Xitun Dist., Taichung City 40767, Taiwan (R.O.C.)","傅O俊","04-23553388","04-23552299","有","有"
"16341948","0921023","1130628","會通資訊股份有限公司","ARGOTEK INC.","臺北市中山區中山北路2段112號6樓","6 F., No. 112, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10449, Taiwan (R.O.C.)","鄭O華","(02)2521-2589","(02)2521-2590","有","有"
"16342019","0870204","1100815","泰履洋行股份有限公司","UNION FOOTWEAR TECHNOLOGIES CO., LTD.","臺中市北屯區文心路四段955號10樓之5","10F.-5, No. 955, Sec. 4, Wenxin Rd., Beitun Dist., Taichung City 40654, Taiwan (R.O.C.)","陳O君","037-239128","037-238312","有","有"
"16342030","0870304","1100815","富立揚實業有限公司","FULIYUNG INDUSTRY CO., LTD.","高雄市苓雅區五福里大順三路282巷50號1樓","1 F., No. 50, Ln. 282, Dashun 3rd Rd., Wufu Vil., Lingya Dist., Kaohsiung City 80292, Taiwan (R.O.C.)","鄭O禎","07-7238703","","有","有"
"16342094","0990621","1120222","棨鴻實業股份有限公司","QI HUNG ENTERPRISE CO., LTD.","臺南市永康區鹽行里中正三街21號2樓","2 F., No. 21, Zhongzheng 3rd St., Yanxing Vil., Yongkang Dist., Tainan City 710026, Taiwan (R.O.C.)","謝O芳","06-2530071","06-2530076","有","有"
"16342361","0870415","1101225","晶堡股份有限公司","SHINING CASTLE CO., LTD.","桃園市楊梅區幼一路5號","No. 5, You 1st Rd., Yangmei Dist., Taoyuan City 32661, Taiwan (R.O.C.)","葉O貞","0963808169","06-3120915","有","有"
"16342432","0870324","1100813","秉新實業有限公司","PING HSIN INDUSTRIAL CO., LTD.","臺中市豐原區南村里北陽一街92號1樓","1 F., No. 92, Beiyang 1st St., Nancun Vil., Fengyuan Dist., Taichung City 42084, Taiwan (R.O.C.)","陳O颯","04-25207201","","有","有"
"16342637","1110520","1130712","億納印刷有限公司","FULLART PRINTING Co., Ltd.","臺中市北區華興街75號1樓","1 F., No. 75, Huaxing St., North Dist., Taichung City 40456, Taiwan (R.O.C.)","黃O蕙","049-2520115","","有","有"
"16342664","0990423","1111201","全民希望有限公司","PEOPLE HOPE CO., LTD.","桃園市大園區中華路219號1樓","1 F., No. 219, Zhonghua Rd., Dayuan Dist., Taoyuan City 337017, Taiwan (R.O.C.)","郭O青","03-3857577","03-3860078","有","有"
"16342741","0931203","1100814","驊揚貿易有限公司","UNICHEM MARKET.DEVELOPMENT LTD.","桃園市八德區大勇里忠勇西街20號1樓","1 F., No. 20, Zhongyong W. St., Dayong Vil., Bade Dist., Taoyuan City 33462, Taiwan (R.O.C.)","劉O寰","03-3778816","03-3634794","有","有"
"16342777","0870414","1100815","茂傑國際股份有限公司","MAGIC CONTROL TECHNOLOGY CORPORATION","新北市土城區忠承路123號10樓","10 F., No. 123, Zhongcheng Rd., Tucheng Dist., New Taipei City 23674, Taiwan (R.O.C.)","劉O中","02-22689300","02-22689377","有","有"
"16342799","0911014","1100813","旗健實業有限公司","CHI CHIEN WU MISS CO., LTD.","臺中市大肚區王田里沙田路一段320巷21-4號1樓","1 F., No. 21-4, Ln. 320, Sec. 1, Shatian Rd., Wangtian Vil., Dadu Dist., Taichung City 43247, Taiwan (R.O.C.)","吳O月","02-25713210","02-24632669","有","有"
"16342973","0890118","1120310","久嬴精密工業股份有限公司","QIN PRECISION INDUSTRIES CO., LTD.","臺中市潭子區中山路二段73巷61號","No. 61, Ln. 73, Sec. 2, Zhongshan Rd., Tanzi Dist., Taichung City 427015, Taiwan (R.O.C.)","吳O標","04-25310111","04-25312138","有","有"
"16343039","0870113","1120204","鎮臺鼎實業有限公司","CHEN TAI TING CO., LTD.","臺中市南區福田三街85號1樓","1 F., No. 85, Futian 3rd St., South Dist., Taichung City 402024, Taiwan (R.O.C.)","洪O傑","04-22636888","","有","有"
"16343137","0870723","1100813","富采有限公司","ASIA MACHINE GROUP CO., LTD.","屏東縣潮州鎮光林路16號","No. 16, Guanglin Rd., Chaozhou Township, Pingtung County 92054, Taiwan (R.O.C.)","林O淑貞","08-7805210","08-7805209","有","有"
"16343164","0870401","1120614","皇朝國際事業有限公司","FUANG CHOUR INTERNATIONAL BUSINESS CO., LTD.","嘉義市西區美源里世賢路四段334號1樓","1 F., No. 334, Sec. 4, Shixian Rd., Meiyuan Vil., West Dist., Chiayi City 600036, Taiwan (R.O.C.)","李O豐","05-2281110","05-2289667","無","無"
"16343235","0870212","1131210","信誠環保工程有限公司","HSIN CHENG ENVIRONMENTAL ENGINEERING CO., LTD.","屏東縣屏東市中正里瑞光路三段251號1樓","1 F., No. 251, Sec. 3, Ruiguang Rd., Zhongzheng Vil., Pingtung City, Pingtung County 900023, Taiwan (R.O.C.)","黃O惠","08-7228650","","有","有"
"16343360","0870803","1100813","華霖彩色印刷有限公司","FLOWER RAIN COLOR PRINTING CO., LTD.","新北市中和區立德街89號1樓","1 F., No. 89, Lide St., Zhonghe Dist., New Taipei City 23556, Taiwan (R.O.C.)","李O文","02-232348188","","有","有"
"16343468","0880528","1131123","聯汰貿易有限公司","LEN TAY TRADING CO., LTD.","臺南市中西區成功路313巷28號2樓","2 F., No. 28, Ln. 313, Chenggong Rd., West Central Dist., Tainan City 70057, Taiwan (R.O.C.)","","","","無","無"
"16343517","0920829","1100813","徠捷股份有限公司","RAI CHE CO., LTD.","新竹縣湖口鄉勝利村工業四路9號","No. 9, Gongye 4th Rd., Hukou Township, Hsinchu County 30351, Taiwan (R.O.C.)","賴O蒼","03-590-3212","03-590-5691","有","有"
"16343609","0870304","1121013","振旺盛實業有限公司","CHEN WANG SHENG LTD.","彰化縣大村鄉擺塘村擺塘巷9-1號","No. 9-1, Baitang Ln., Dacun Township, Changhua County 51543, Taiwan (R.O.C.)","林O偉","04-8324529","04-8331840","有","有"
"16343848","0920422","1100813","宏屹工業有限公司","HOME YIN CO., LTD.","臺中市太平區華安街一○○巷一六號一樓","1 F., No. 16, Ln. 100, Hua’an St., Taiping Dist., Taichung City 41147, Taiwan (R.O.C.)","羅O宏","04-2387-6868","04-2387-7689","有","有"
"16343880","0891016","1100812","永承精密工業有限公司","HAU HONG CO., LTD.","新北市三重區仁義街194號","No. 194, Renyi St., Sanchong Dist., New Taipei City 24151, Taiwan (R.O.C.)","林O峰","02-29874986","02-29805373","有","有"
"16344023","0870213","1100812","詠誠塑膠工業有限公司","EVERHONEST POLYBLEND CO., LTD.","臺中市北屯區松和里昌平路二段10巷72弄101號1樓","1 F., No. 101, Aly. 72, Ln. 10, Sec. 2, Changping Rd., Songhe Vil., Beitun Dist., Taichung City 40668, Taiwan (R.O.C.)","林O津","04-22797425","04-22797438","有","有"
"16344070","0870103","1111209","金鼎岳精密有限公司","LAI PUMP & CONTAINER ENTERPRISES CO., LTD.","臺中市北屯區雷中街91巷12之1號1樓","1 F., No. 12-1, Ln. 91, Leizhong St., Beitun Dist., Taichung City 406043, Taiwan (R.O.C.)","賴O怡","04-25689227","04-25686125","有","有"
"16344178","0870115","1100815","鎵慶企業有限公司","CHIA CHING CHANG ENTERPRISE CO., LTD.","彰化縣員林市溝皂里中央路638號2樓","2 F., No. 638, Zhongyang Rd., Gouzao Vil., Yuanlin City, Changhua County 51064, Taiwan (R.O.C.)","楊O宜","04-8344284","","有","有"
"16344184","0861229","1100814","喬駿企業有限公司","TAIWAN CREATION FASTENING CO., LTD.","新北市三重區重新路4段97號11樓","11 F., No. 97, Sec. 4, Chongxin Rd., Sanchong Dist., New Taipei City 24161, Taiwan (R.O.C.)","林O鴻","02-8972-0211","02-8972-0213","有","有"
"16344190","0870113","1120606","亞首企業有限公司","ASIASO ENTERPRISE COMPANY","新北市樹林區復興路446巷2弄8號2樓","2 F., No. 8, Aly. 2, Ln. 446, Fuxing Rd., Shulin Dist., New Taipei City 238031, Taiwan (R.O.C.)","","02-26808080","","無","無"
"16344213","0911003","1100813","輔大汽車有限公司","FU-DA AUTOMOBILE CO., LTD.","彰化縣彰化市香山里彰興路二段328-16號","No. 328-16, Sec. 2, Zhangxing Rd., Xiangshan Vil., Changhua City, Changhua County 50096, Taiwan (R.O.C.)","朱O璉","04-761-2211","04-761-9641","有","有"
"16344369","0861230","1100813","大葉貿易有限公司","DA YEH TRADING CO., LTD.","彰化縣員林市大饒里員集路2段222巷28號","No. 28, Ln. 222, Sec. 2, Yuanji Rd., Darao Vil., Yuanlin City, Changhua County 51063, Taiwan (R.O.C.)","葉O伶","04-8349827","","有","有"
"16344446","0870207","1120525","極易一有限公司","UTMOST EASY CO., LTD.","彰化縣田尾鄉新生村延平路190巷22號","No. 22, Ln. 190, Yanping Rd., Xinsheng Vil., Tianwei Township,  Changhua County 522012, Taiwan (R.O.C.)","周O滿","04-8831171","","有","有"
"16344754","0880707","1100814","伯格包裝設計有限公司","BACCHUS PACKAGE DESIGN CO., LTD.","新北市中和區宜安路118巷36號2樓之3","2F.-3, No. 36, Ln. 118, Yi’an Rd., Zhonghe Dist., New Taipei City 23576, Taiwan (R.O.C.)","黃O強","02-89217925","02-89217927","有","有"
"16344760","0870109","1100814","利喬豐木業有限公司","LI CHIAO FONG WOOD ENTERPRISE CO., LTD.","臺南市南區大成里西門路一段340號1樓","1 F., No. 340, Sec. 1, Ximen Rd., Dacheng Vil., South Dist., Tainan City 70245, Taiwan (R.O.C.)","杜O發","06-2626965","06-2626860","有","有"
"16344775","0870907","1120111","鉅翔實業有限公司","JIEU SHYANG ENTERPRISE CO., LTD.","新北市新莊區民安路207巷30弄48號2樓","2 F., No. 48, Aly. 30, Ln. 207, Min’an Rd., Xinzhuang Dist., New Taipei City 242053, Taiwan (R.O.C.)","李O華","02-22065392","02-22065418","有","有"
"16344831","0870114","1130813","忠群機械實業有限公司","CHUNG CHUN MACHINERY CO., LTD.","新北市三重區貴陽街14號16樓","16 F., No. 14, Guiyang St., Sanchong Dist., New Taipei City 241612, Taiwan (R.O.C.)","陳O青","02-29814495","","有","有"
"16344868","0871127","1110510","友伸科技有限公司","SAGITTA TECHNOLOGY CO., LTD.","新竹縣竹北市北崙里縣政十二街21之1號","No. 21-1, Xianzheng 12th St., Beilun Vil., Zhubei City, Hsinchu County 30251, Taiwan (R.O.C.)","陳O豪","03-5550331","03-5550281","有","有"
"16344895","0870416","1111006","永康生活事業股份有限公司","Y.K. LIFE & HEALTH LTD.","新北市新莊區中安街7號4樓","4 F., No. 7, Zhong'an St., Xinzhuang Dist., New Taipei City 242031, Taiwan (R.O.C.)","許O杉","02-26761351","02-26761339","有","有"
"16344950","0881026","1100815","古新實業有限公司","KU USIN INDUSTRY CO., LTD.","新北市林口區粉寮一街79號","No. 79, Fenliao 1st St., Linkou Dist., New Taipei City 24452, Taiwan (R.O.C.)","李O來延","02-29762111","02-29773667","有","有"
"16345043","0930607","1130206","九芊有限公司","CHIOU CHIAN CO., LTD.","雲林縣斗南鎮北銘里永安街19之2號","No. 19-2, Yong’an St., Beiming Vil., Dounan Township, Yunlin County 630041, Taiwan (R.O.C.)","李O靜","05-5955658","05-5979731","有","有"
"16345091","1000421","1100815","郁隆紙器有限公司","YU LONG PAPER CO., LTD.","臺中市烏日區溪埧里溪南路一段357巷68弄21號1樓","1 F., No. 21, Aly. 68, Ln. 357, Sec. 1, Xinan Rd., Xiju Vil., Wuri Dist., Taichung City 41465, Taiwan (R.O.C.)","賴O隆","04-23357356","04-23354048","有","有"
"16345135","0910822","1110922","繪型科技企業有限公司","HSTEN SHING TRADE LTD.","臺北市文山區政大三街97號3樓","3 F., No. 97, Zhengda 3rd St., Wenshan Dist., Taipei City 116016, Taiwan (R.O.C.)","林O衽","02-89856863","02-89856861","無","無"
"16345326","0910903","1130410","塑舜實業有限公司","BEI YU INDUSTRIAL CO.","臺南市歸仁區沙崙里沙崙北路501巷7號","NO. 7, LN. 501, SHALUN N. RD., SHALUN VIL., GUIREN DIST., TAINAN CITY 711011, TAIWAN (R.O.C.)","杜O智","06-2393391","06-2308726","有","有"
"16345563","0890729","1131230","祐麟實業有限公司","YOW LIN INDUSTRIAL CO., LTD.","臺中市大雅區中山路287號1樓","1 F., No. 287, Zhongshan Rd., Daya Dist., Taichung City 428016, Taiwan (R.O.C.)","蔡O良","04-25609972","04-25606652","有","有"
"16345676","0901225","1100815","華茂防水材料有限公司","WA MONG CO., LTD.","彰化縣大村鄉福興村山腳路一○七之二號","No. 107-2, Shanjiao Rd., Dacun Township, Changhua County 51541, Taiwan (R.O.C.)","張O美","04-7225409","04-7225409","有","有"
"16345819","1011213","1100814","詠剛機械工業有限公司","YONG GANG MACHINERY INDUSTRIAL CO.,LTD.","臺中市東區東門里旱溪西路一段190巷64號1樓","1 F., No. 64, Ln. 190, Sec. 1, Hanxi W. Rd., Dongmen Vil., East Dist., Taichung City 40148, Taiwan (R.O.C.)","許O美","04-22703219","04-22703819","有","有"
"16346176","0950711","1100814","惠生泉科技有限公司","HUEY SHENG CHYUAN TECHNOLOGY CO., LTD.","臺南市新營區嘉芳里復興路803巷4弄1之9號1樓","1 F., No. 1-9, Aly. 4, Ln. 803, Fuxing Rd., Jiafang Vil., Xinying Dist., Tainan City 73052, Taiwan (R.O.C.)","陳O娟","06-6563426","06-6521871","有","有"
"16346232","0870113","1100814","億鼎國際有限公司","ELITAIN INTERNATIONAL CO., LTD.","苗栗縣苑裡鎮客庄里中正路1段88號1樓","1 F., No. 88, Sec. 1, Zhongzheng Rd., Kezhuang Vil., Yuanli Township, Miaoli County 35861, Taiwan (R.O.C.)","吳O銘","037-866955","037-869177","有","有"
"16346303","0871230","1120329","長瑩興業有限公司","YINTEX FIBER CO., LTD.","彰化縣和美鎮好修里和港路552號","No. 552, Hegang Rd., Haoxiu Vil., Hemei Township, Changhua County 508004, Taiwan (R.O.C.)","許O碩","04-7568176","04-7568197","有","有"
"16346319","0890417","1100814","高武塑膠工業有限公司","KAO-WU PLASTIC INDUSTRY CO., LTD.","桃園市蘆竹區南崁路二段228巷273弄5號","No. 5, Aly. 273, Ln. 228, Sec. 2, Nankan Rd., Luzhu Dist., Taoyuan City 33855, Taiwan (R.O.C.)","黃O富","03-3125056","03-3125058","有","有"
"16346372","0871104","1100814","百福企業有限公司","REUSE ENTERPRISE CO., LTD.","臺中市南屯區春社里永春南路430巷168號1樓","1 F., No. 168, Ln. 430, Yongchun S. Rd., Chunshe Vil., Nantun Dist., Taichung City 40852, Taiwan (R.O.C.)","陳O紅","04-23817299","04-23899116","有","有"
"16346470","0980309","1100814","精田企業有限公司","TECH FIELD TSAI'S CO., LTD.","桃園市楊梅區瑞原里民豐路749號","No. 749, Minfeng Rd., Ruiyuan Vil., Yangmei Dist., Taoyuan City 32656, Taiwan (R.O.C.)","蔡O玲","03-4723889","03-4728086","有","有"
"16346492","1120707","1120707","欣璽印刷有限公司","Shinshe CO., LTD.","臺北市大同區雙連街53巷7號1樓","No. 7, Ln. 53, Shuanglian St., Datong Dist., Taipei City 103018, Taiwan (R.O.C.)","陳O民","02-25536647","02-25537875","有","有"
"16346577","0870115","1111222","柑仔店貿易股份有限公司","ORANGE MART INC.","新竹市８園里科學園路一六二巷三六號八樓","8 F., No. 36, Ln. 162, Kexueyuan Rd., East Dist., Hsinchu City 300071, Taiwan (R.O.C.)","張O貞","03-5641618","03-5641628","無","無"
"16346731","0910913","1100814","永業水電工程有限公司","FOREVER FIRE FIGHTING CO., LTD.","臺中市北區錦平里太平北街17號","No. 17, Taiping N. St., Jinping Vil., North Dist., Taichung City 40446, Taiwan (R.O.C.)","王O枝","02-2296-8456","02-2296-8465","有","有"
"16346789","0900820","1100813","通亮實業股份有限公司","ALL LIGHT LAMP ENTERPRISE CO., LTD.","新北市板橋區信義路165號9樓","9 F., No. 165, Xinyi Rd., Banqiao Dist., New Taipei City 22061, Taiwan (R.O.C.)","林O翔","04-2321-9366","04-2321-3562","有","有"
"16347112","0870115","1100814","東聿企業有限公司","GOLDEN-DIGGERS ENTERPRISE CO., LTD.","臺南市永康區鹽洲里鹽行路250號1樓","1 F., No. 250, Yanxing Rd., Yanzhou Vil., Yongkang Dist., Tainan City 71044, Taiwan (R.O.C.)","賴O成","06-242-5848","06-254-6923","有","有"
"16347181","0870528","1100814","恩集益研磨材料有限公司","EN-TSUI-EI ABRASIVE CO., LTD.","臺中市霧峰區本鄉里草湖路135巷47號1樓","1 F., No. 47, Ln. 135, Caohu Rd., Benxiang Vil., Wufeng Dist., Taichung City 41351, Taiwan (R.O.C.)","陳O齊","04-23300394","04-23300393","有","有"
"16347204","0870202","1100813","啟大織襪有限公司","CHEER-TA WEAVE STOCKINGS CO., LTD.","彰化縣社頭鄉廣興村中山路一段626巷25號","No. 25, Ln. 626, Sec. 1, Zhongshan Rd., Shetou Township, Changhua County 51141, Taiwan (R.O.C.)","謝O融","04-8730523","","有","有"
"16347324","0870311","1110723","台郡科技股份有限公司","FLEXIUM INTERCONNECT, INC.","高雄市大寮區和發產業園區上發五路1號","No. 1, Shangfa 5th Rd., Daliao Dist., Kaohsiung City 831132, Taiwan (R.O.C.)","鄭O智","07-7871008","07-7877066","有","有"
"16347464","0870121","1120912","勃泉實業有限公司","BOR CHYUAN INDUSTRIAL CO., LTD.","新北市永和區永平路284巷1號1樓","1 F., No. 1, Ln. 284, Yongping Rd., Yonghe Dist., New Taipei City 23443, Taiwan (R.O.C.)","郭O豪","02-2922-5038","02-2928-0875","有","有"
"16347534","0870227","1100814","普來利實業股份有限公司","HOMEBOX ENTERPRISE CO., LTD.","新竹市經國路二段425號","No. 425, Sec. 2, Jingguo Rd., North Dist., Hsinchu City 30056, Taiwan (R.O.C.)","徐O宗","03-5559598","03-5559823","有","有"
"16347540","0870307","1100814","東宸電子有限公司","TOUNG CHERN ELECTRON CO., LTD.","桃園市中壢區普忠里普忠路211巷7弄2號1樓","1 F., No. 2, Aly. 7, Ln. 211, Puzhong Rd., Puzhong Vil., Zhongli Dist., Taoyuan City 32083, Taiwan (R.O.C.)","李O慧","03-4522896","03-4535761","有","有"
"16347627","1080918","1100812","寰海冷凍空調工程有限公司","HWAN HAI FROZEN AIR CONDITION CORPORATION","桃園市平鎮區宋屋里延平路三段411巷23號","No. 23, Ln. 411, Sec. 3, Yanping Rd., Songwu Vil., Pingzhen Dist., Taoyuan City 32452, Taiwan (R.O.C.)","賴O福","03-4929166","03-4929155","有","有"
"16347632","0870304","1100813","蔚林實業有限公司","WINNING BUILDING MATERIAL CO., LTD.","臺中市清水區南社里中華路81號1樓","1 F., No. 81, Zhonghua Rd., Nanshe Vil., Qingshui Dist., Taichung City 43649, Taiwan (R.O.C.)","咼O中","04-26280000","04-26281111","有","有"
"16347725","0870209","1111103","頂農興業股份有限公司","DIING NONG ENTERPRISE CO., LTD.","屏東縣屏東市清溪里和生路二段462號1樓","1F., No. 462, Sec. 2,  Hesheng Rd., Qingxi Vil., Pingtung City,  Pingtung County 900, Taiwan (R.O.C.)","蔡O照","08-7620576","08-7620801","有","有"
"16347730","0870624","1100813","聯勤豐實業有限公司","LCL ENTERPRISE CO., LTD.","宜蘭縣羅東鎮光榮路342號","No. 342, Guangrong Rd., Luodong Township, Yilan County 26561, Taiwan (R.O.C.)","李O聯","03-9603587","03-9601590","有","有"
"16348132","0910717","1110215","君震有限公司","YUAN JEA INDUSTRY CO., LTD.","新北市樹林區中山路1段376號","No. 376, Sec. 1, Zhongshan Rd., Shulin Dist., New Taipei City 23844, Taiwan (R.O.C.)","陳O茵","02-26860706","02-26860796","有","有"
"16348272","0960720","1100814","藝殿國際圖書有限公司","EDEN BOOKS CO., LTD.","臺北市文山區興隆路4段6之9號3樓","3 F., No. 6-9, Sec. 4, Xinglong Rd., Wenshan Dist., Taipei City 11649, Taiwan (R.O.C.)","盧O政","02-25237080","02-25237476","有","有"
"16348317","1020718","1100812","三九企業有限公司","SUNJIU ENTERPRISE CO., LTD.","新北市樹林區田尾街77號","No. 77, Tianwei St., Shulin Dist., New Taipei City 23851, Taiwan (R.O.C.)","謝O進","02-26800125","","有","有"
"16348323","1031114","1100813","東原有限公司","DONG YUAN HSU CO., LTD.","嘉義市東區王田里民權路24號7樓之2","7F.-2, No. 24, Minquan Rd., Wangtian Vil., East Dist., Chiayi City 60044, Taiwan (R.O.C.)","許O榮","05-2710690","05-2710692","有","有"
"16348463","0981001","1100814","釩塑實業有限公司","VAN PLASTIC ENTERPRISE LIMITED","新北市三重區大同北路253巷15號4樓","4 F., No. 15, Ln. 253, Datong N. Rd., Sanchong Dist., New Taipei City 24145, Taiwan (R.O.C.)","李O興","05-7855368","05-7850397","有","有"
"16348506","0870108","1100814","丞憶有限公司","CANTAC TECHNOLOGY INCORPORATION","新北市中和區民德路25巷4號1樓","1 F., No. 4, Ln. 25, Minde Rd., Zhonghe Dist., New Taipei City 23542, Taiwan (R.O.C.)","吳O瑜","02-89522472","02-29545920","有","有"
"16348560","0940323","1111129","久駿企業有限公司","JIU JUN INDUSTRY CO., LTD.","臺中市東區東光園路100巷6弄62號1樓","1 F., No. 62, Aly. 6, Ln. 100, Dongguangyuan Rd., East Dist., Taichung City 401012, Taiwan (R.O.C.)","張O宗","04-22802139","04-22802137","有","有"
"16348647","0861231","1100813","台坦國貿有限公司","TAITAN INTERTECH CORP.","臺中市西屯區西屯路二段256巷6號12樓之6","12F.-6, No. 6, Ln. 256, Sec. 2, Xitun Rd., Xitun Dist., Taichung City 40749, Taiwan (R.O.C.)","廖O龍","04-27074000","","有","有"
"16348652","0980824","1100814","弼昌鋼管工業有限公司","BECKON INDUSTRY CO., LTD.","桃園市大園區沙崙里2鄰西濱路一段127號","No. 127, Sec. 1, Xibin Rd., 2nd Neighborhood, Shalun Vil., Dayuan Dist., Taoyuan City 33748, Taiwan (R.O.C.)","黃O進","03-3831323","03-3831017","有","有"
"16348724","0900919","1120528","台灣形象力有限公司","TAIWAN IMAGE POWER CO., LTD.","臺北市中正區汀州路2段240號","No. 240, Sec. 2, Tingzhou Rd., Zhongzheng Dist., Taipei City 100050, Taiwan (R.O.C.)","陳O安","02-22101997","","無","無"
"16348739","0870211","1100813","上吉衛浴設備有限公司","SHANQ-JYI SANITARY EQUIPMENT KE CO., LTD.","彰化縣鹿港鎮頂番里埤頭巷廿七號","No. 7, Pitou Ln., Dingfan Vil., Lukang Township, Changhua County 50543, Taiwan (R.O.C.)","林O琴","04-7710808","","有","有"
"16348977","0881129","1111029","國莘企業有限公司","KUO HSIN LIAO CO., LTD.","新北市中和區中山路2段85號之2","No. 85-2, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 235072, Taiwan (R.O.C.)","廖O弘","22408092","","有","有"
"16349173","0870116","1100814","雙井實業有限公司","DOUBLE WELL INDUSTRY CO., LTD.","臺南市安南區長溪路1段436巷5號","No. 5, Ln. 436, Sec. 1, Changxi Rd., Annan Dist., Tainan City 70968, Taiwan (R.O.C.)","謝O祺","06-2285088","","有","有"
"16349266","0870121","1100813","翔家實業有限公司","HSIANG JIA INDUSTRIAL CO., LTD.","臺中市西區公平里大隆路39號2樓","2 F., No. 39, Dalong Rd., Gongping Vil., West Dist., Taichung City 40352, Taiwan (R.O.C.)","張O珍","04-23550329","04-23594963","有","有"
"16349391","0880205","1100814","佳承欣有限公司","CHA CHE CHW COMPANY LIMITED","臺南市佳里區禮化里370之2號","No. 370-2, Lihua Vil., Jiali Dist., Tainan City 722, Taiwan (R.O.C.)","李O益","","","有","有"
"16349441","0870123","1100814","晶典企業有限公司","JING-DEAN ENTERPRISE CO., LTD.","臺南市永康區西灣里47鄰大灣路942巷605號","No. 605, Ln. 942, Dawan Rd., 47th Neighborhood, Xiwan Vil., Yongkang Dist., Tainan City 71070, Taiwan (R.O.C.)","陳O慧紅","06-2713186","","有","有"
"16349580","0870116","1100813","利三合有限公司","ADS TEXTILE ENTERPRISE CO., LTD.","新北市林口區仁愛路二段36號1樓","1 F., No. 36, Sec. 2, Ren’ai Rd., Linkou Dist., New Taipei City 24449, Taiwan (R.O.C.)","林O蘭","02-26022625","02-26034903","有","有"
"16349596","0990429","1121124","商智商務諮詢股份有限公司","BUSINESS INTELLIGENCE MANAGEMENT CONSULTING INC.","臺北市松山區復興北路1號8樓之6","8 F.-6, No. 1, Fuxing N. Rd., Songshan Dist., Taipei City 105611, Taiwan (R.O.C.)","劉O欽","02-25866911","02-25866912","有","有"
"16349688","0890704","1100814","隆達興業有限公司","LUNG TAH BINDING CO., LTD.","新北市中和區景平路722之4號10樓","10 F., No. 722-4, Jingping Rd., Zhonghe Dist., New Taipei City 23556, Taiwan (R.O.C.)","張O輔","02-22256253","02-22256729","有","有"
"16349723","0870116","1100813","成龍精陶藝股份有限公司","CHEN LONG HANDICRAFTS CO., LTD.","苗栗縣竹南鎮龍鳳里龍山路1段178巷1號","No. 1, Ln. 178, Sec. 1, Longshan Rd., Longfeng Vil., Zhunan Township, Miaoli County 35049, Taiwan (R.O.C.)","曾O蓁","037-467726","037-466965","有","有"
"16349770","0870320","1100815","暐立實業有限公司","WELL LIH INDUSTRIAL CO., LTD.","新北市新莊區民安東路122號1、2樓","2 F., No. 122, Min’an E. Rd., Xinzhuang Dist., New Taipei City 24266, Taiwan (R.O.C.)","何O萍","02-22080489","02-22080449","有","有"
"16349890","0890121","1100812","博仕音響有限公司","CHUAN I AUDIO CO., LTD.","臺北市大安區基隆路2段246號1樓","1 F., No. 246, Sec. 2, Keelung Rd., Da’an Dist., Taipei City 10675, Taiwan (R.O.C.)","賴O達","02-89706524","02-26281571","有","有"
