"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"54983133","1080403","1131203","海悅遊艇有限公司","HAI YUE YACHT CO., LTD.","嘉義縣新港鄉埤子村埤子頭12號","No. 12, Pizitou, Pizi Vil., Xingang Township,  Chiayi County 616007, Taiwan (R.O.C.)","鄭O昌","05-2300699","05-2307000","無","無"
"54983176","1131231","1131231","南華有限公司","Nam Hwa CO., LTD.","雲林縣斗南鎮西岐里大明街15號1樓","1 F., No. 15, Daming St., Xiqi Vil., Dounan Township, Yunlin County 630052, Taiwan (R.O.C.)","陳O華","02-89352686","","有","有"
"54983181","1080423","1130514","鴻溢興盛有限公司","HAPPY ASIA COLLECTION LIMITED","新北市中和區建八路217號11樓","11 F., No. 217, Jian 8th Rd., Zhonghe Dist., New Taipei City 235042, Taiwan (R.O.C.)","利O米","03-6670751","","有","有"
"54983204","1080328","1130511","豐海漁業有限公司","FENG HAI FISHERY CO., LTD.","屏東縣東港鎮鎮海里2鄰鎮海路7-15號1樓","1 F., No. 7-15, Zhenhai Rd., 2nd Neighborhood, Zhenhai Vil., Donggang Township, Pingtung County 928003, Taiwan (R.O.C.)","","08-8331795","","無","無"
"54983252","1080403","1131129","美商賽發馥股份有限公司臺灣分公司","SiFive International, Inc. Taiwan Branch (USA)","新竹縣竹北市復興三路二段168號10樓之3","10 F.-3, No. 168, Sec. 2, Fuxing 3rd Rd., Zhubei City, Hsinchu County 302052, Taiwan (R.O.C.)","廖O賢PeterLiao","03-5775515","03-5778849","有","有"
"54983268","1081009","1110524","銳企股份有限公司","Ray Cheese Corp.","臺北市中正區愛國東路22號3樓","3 F., No. 22, Aiguo E. Rd., Zhongzheng Dist., Taipei City 10092, Taiwan (R.O.C.)","王O智","0922-239906","02-27125119","有","有"
"54983289","1080329","1130619","日商阿斯環境服務股份有限公司台灣分公司","Earth Environmental Service Co., Ltd. Taiwan Branch (Japan)","臺北市大同區市民大道一段209號10樓","10 F., No. 209, Sec. 1, Civic Blvd., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","寺O征吾TERAGUCHISEIGO","02-21811604","","有","有"
"54983295","1080408","1131030","美商柏爾紡織材料股份有限公司台灣分公司","BRRR! INC TAIWAN BRANCH (U.S.A.)","桃園市中壢區青埔六街252號2樓","2 F., No. 252, Qingpu 6th St., Zhongli Dist., Taoyuan City 32056, Taiwan (R.O.C.)","KOrtGOnnerAbrahamson","+886-3-4531576","N/A","有","有"
"54983339","1080409","1100816","英屬維京群島商尊譽科技國際股份有限公司台灣分公司","(BVI) ADVANCICO INTERNATIONAL CO., LTD. TAIWAN BRANCH","臺北市中山區樂群三路71號3樓","3 F., No. 71, Lequn 3rd Rd., Zhongshan Dist., Taipei City 10462, Taiwan (R.O.C.)","楊O駿DanielYeung","02-27196300","02-27196110","無","無"
"54983422","1080415","1110712","集祥瑞有限公司","Foodhurray Co., Ltd.","臺中市西區公舘里三民西路77號7樓","7 F., No. 77, Sanmin W. Rd., West Dist., Taichung City 403028, Taiwan (R.O.C.)","黃O煌","02-27727428","02-87717622","無","無"
"54983464","1080417","1130409","至誠卓越有限公司","ZCZY Co., Ltd.","新竹市北區光華里光華街78巷11號二樓","2 F., No. 11, Ln. 78, Guanghua St., Guanghua Vil., North Dist., Hsinchu City 30050, Taiwan (R.O.C.)","","0989-827746","","無","無"
"54983491","1080523","1100815","金富茶葉股份有限公司","Jinfu Tea Co., Ltd.","基隆市安樂區壯觀里樂利二街62巷279號","No. 279, Ln. 62, Leli 2nd St., Zhuangguan Vil., Anle Dist., Keelung City 20448, Taiwan (R.O.C.)","林O菊","0939428022","","有","有"
"54983534","1080402","1100813","廣達鑫實業有限公司","Quanta Hing Industrial Co., Ltd","南投縣鹿谷鄉廣興村八德街66號","No. 66, Bade St., Lugu Township, Nantou County 55843, Taiwan (R.O.C.)","彭O秋","02-29038100","02-29086509","有","有"
"54983605","1080412","1100815","捷能熱源有限公司","JIE NENG HEAT SOURCE CO., LTD.","嘉義縣民雄鄉大崎村大崎腳23號1樓","1 F., No. 23, Daqijiao, Minxiong Township, Chiayi County 62148, Taiwan (R.O.C.)","陳O俊","05-2204586","05-2205396","有","有"
"54983611","1090722","1100816","香港商安特來股份有限公司台灣分公司","OnTheList Taiwan Limited Taiwan Branch(HK)","臺中市南區福順里忠明南路789號38樓之2","38F.-2, No. 789, Zhongming S. Rd., Fushun Vil., South Dist., Taichung City 40255, Taiwan (R.O.C.)","DOegoSylvaOnDavOdDultzOn","02-27059000#5228","","無","無"
"54983653","1130722","1130722","健康活力股份有限公司","WHOLE LIFE CO., LTD.","新竹縣寶山鄉大崎村大雅二街46號2樓","2 F., No. 46, Daya 2nd St., Baoshan Township, Hsinchu County 308001, Taiwan (R.O.C.)","楊O銨","0910680216","03-5375527","有","有"
"54983719","1111215","1111215","聯鑫國際實業股份有限公司","Lian Xin International CO., LTD.","臺中市北屯區天津路四段307號7樓之2","7 F.-2, No. 307, Sec. 4, Tianjin Rd., Beitun Dist., Taichung City 406017, Taiwan (R.O.C.)","黃O娘","0966283457","","有","有"
"54983725","1080329","1120216","芬頓國際貿易企業有限公司","FENTON International Trade Enterprise Co., Ltd.","雲林縣斗六市虎溪里崙仔路8號","No. 8, Lunzai Rd., Huxi Vil., Douliu City, Yunlin County 640111, Taiwan (R.O.C.)","柯O芬","05-5511112","","有","有"
"54983794","1080412","1100815","協創技術有限公司","Elexmate International Limited","宜蘭縣羅東鎮維揚里維揚路36號一樓","1 F., No. 36, Weiyang Rd., Weiyang Vil., Luodong Township, Yilan County 26544, Taiwan (R.O.C.)","劉O慈","03-9612061","03-9612492","有","有"
"54983859","1080424","1100814","德鈦精密科技股份有限公司","DELTATECH CABLE CO., LTD.","基隆市七堵區福二街296號2樓","2 F., No. 296, Fu 2nd St., Qidu Dist., Keelung City 20649, Taiwan (R.O.C.)","凃O鳳","02-24518266","","有","有"
"54983871","1080409","1120106","超鴻國際開發有限公司","Super Red Food Co., Ltd.","臺南市安南區海東里同安路145巷17弄2號","No. 2, Aly. 17, Ln. 145, Tong’an Rd., Haidong Vil., Annan Dist., Tainan City 709012, Taiwan (R.O.C.)","王O立","0985909045","06-3585576","無","無"
"54983936","1081014","1130509","富通天下有限公司","Fu ton world Ltd","新竹市東區民族路127巷18號（1樓）","1F., No. 18, Ln. 127, Minzu Rd., East Dist.,  Hsinchu City 300004, Taiwan (R.O.C.)","廖O國","0910156815","","有","有"
"54983979","1131018","1131018","麒玉創新服務有限公司","Chi Yu Innovation Services CO., LTD.","新竹市北區金雅里金雅路108號","No. 108, Jinya Rd., Jinya Vil., North Dist., Hsinchu City 300012, Taiwan (R.O.C.)","張O玉","03-5502331","03-5502331","有","有"
"54984029","1080726","1100813","勢華精密有限公司","Precision Power Tech Co., Ltd.","新竹縣竹北市麻園里長園一街168號1樓","1 F., No. 168, Changyuan 1st St., Mayuan Vil., Zhubei City, Hsinchu County 30266, Taiwan (R.O.C.)","曾O竣","03-5535302","03-5535303","有","有"
"54984077","1110708","1110708","鈞豪科技有限公司","CYUN HAO Technology Co., Ltd.","新竹縣竹東鎮南寧路137巷17號1樓","1 F., No. 17, Ln. 137, Nanning Rd., Zhudong Township, Hsinchu County 310011, Taiwan (R.O.C.)","楊O媛","0928-070753","","有","無"
"54984105","1080409","1130419","拓雅品牌服飾有限公司","TUO YA BRAND CLOTHING CO., LTD.","基隆市仁愛區曲水里南榮路64巷34號1樓","1 F., No. 34, Ln. 64, Nanrong Rd., Qushui Vil., Ren’ai Dist., Keelung City 200007, Taiwan (R.O.C.)","","02-24289977","02-24285565","無","無"
"54984180","1080403","1100814","丞駿貿易有限公司","Hao Jun Trading Co., Ltd.","嘉義縣太保市麻寮里麻太路2號","No. 2, Matai Rd., Maliao Vil., Taibao City, Chiayi County 61253, Taiwan (R.O.C.)","黃O蒼","05-2371966","05-2384785","有","有"
"54984273","1080419","1100815","亞洲愛德易科技股份有限公司","Asia ATE Technologies Co., Ltd","新竹市東區明湖里花園新城街14巷17號1樓","1 F., No. 17, Ln. 14, Huayuanxincheng St., Minghu Vil., East Dist., Hsinchu City 30066, Taiwan (R.O.C.)","謝O陞","03-6578891","03-6577126","有","有"
"54984317","1090721","1130418","君來有限公司","Ginlai Co., Ltd.","嘉義市西區車店里蘭州三街49號1樓","1 F., No. 49, Lanzhou 3rd St., Chedian Vil., West Dist., Chiayi City 600025, Taiwan (R.O.C.)","","0961171128","","無","無"
"54984323","1091019","1120408","雅比斯光電股份有限公司","Yabisi Solar Power Co., Ltd.","臺北市大同區太原路50號2樓","2 F., No. 50, Taiyuan Rd., Datong Dist., Taipei City 103015, Taiwan (R.O.C.)","資O德","02-27790311","","有","有"
"54984581","1080410","1100812","廷軒貿易有限公司","Talent-Shining trading CO., LTD.","苗栗縣竹南鎮大厝里4鄰守法街3巷3號3樓之1","3F.-1, No. 3, Ln. 3, Shoufa St., 4th Neighborhood, Dacuo Vil., Zhunan Township, Miaoli County 35042, Taiwan (R.O.C.)","林O睿","037-676276","037-685919","有","無"
"54984597","1080509","1100813","意示特區國際有限公司","iEast Zone International Ltd., Co.","花蓮縣花蓮市國興里建國路二段818號一樓","1 F., No. 818, Sec. 2, Jianguo Rd., Guoxing Vil., Hualien City, Hualien County 97072, Taiwan (R.O.C.)","李O盈","03-8348555#12","03-8348111","有","有"
"54984652","1080410","1120713","增益國際貿易有限公司","ZenyLongistics Co., Ltd","新北市土城區中正路13號2樓","2 F., No. 13, Zhongzheng Rd., Tucheng Dist., New Taipei City 236035, Taiwan (R.O.C.)","戴O翰","02-26087333","02-26083939","無","無"
"54984674","1090604","1140305","畢斯特國際有限公司","Beast International Co., LTD.","臺中市北屯區文心路四段752之2號","1 F., No. 145, Zhongshan Rd., 17th Neighborhood, Citong Township, Yunlin County 64741, Taiwan (R.O.C.)","簡O宏","0422250681","","有","有"
"54984695","1080509","1120627","源昱科技股份有限公司","Yuan Yu Scientific Co., Ltd.","新竹市東區光復路一段89巷121號","No. 121, Ln. 89, Sec. 1, Guangfu Rd., East Dist., Hsinchu City 300050, Taiwan (R.O.C.)","李O偉","0933703573","","無","無"
"54984772","1080411","1100813","兆富有限公司","Zhao Fu Co., Ltd.","嘉義市東區維新路175號一樓","1 F., No. 175, Weixin Rd., East Dist., Chiayi City 60049, Taiwan (R.O.C.)","謝O侖","05-2769846","","有","有"
"54984816","1080417","1100814","讚爾藝術有限公司","Jarll CO., LTD.","新竹市東區高峰里高峰路202巷13號1樓","1 F., No. 13, Ln. 202, Gaofeng Rd., Gaofeng Vil., East Dist., Hsinchu City 30064, Taiwan (R.O.C.)","溫O婷","03-5613683","","有","有"
"54984870","1080412","1100815","研宏開發有限公司","TraTec Development Limited.","新竹縣新埔鎮下寮里壹山街128巷63號","No. 63, Ln. 128, Xialiao Vil., Xinpu Township, Hsinchu County 305, Taiwan (R.O.C.)","羅O文","0926-211161","","有","有"
"54984941","1080422","1100815","大金藏環保有限公司","Yilan Agriculture Development Co., Ltd.","宜蘭縣羅東鎮新群里中山路一段168巷80號","No. 80, Ln. 168, Sec. 1, Zhongshan Rd., Xinqun Vil., Luodong Township, Yilan County 26561, Taiwan (R.O.C.)","鄭O瑋","02-26089099","02-26089199","有","有"
"54984999","1080408","1130703","日商丸紅國際股份有限公司電力專案分公司","MARUBENI CORPORATION POWER PROJECT BRANCH (JAPAN)","臺北市松山區復興北路57號16樓","16 F., No. 57, Fuxing N. Rd., Songshan Dist., Taipei City 105404, Taiwan (R.O.C.)","室O健MUROIEKEN","02-21735600","02-21735200","有","有"
"54985006","1080409","1100815","摩根精密機械有限公司","Morgan Precision Machinery Co., Ltd.","臺中市大甲區龍泉里順帆路15巷2之15號1樓","1 F., No. 2-15, Ln. 15, Shunfan Rd., Longquan Vil., Dajia Dist., Taichung City 43767, Taiwan (R.O.C.)","鄭O仁","0918-823228","","有","有"
"54985012","1080423","1100815","安沛動力科技股份有限公司","Advanced Power Technology Co., Ltd.","苗栗縣竹南鎮聖福里建國路288巷80號1樓","1 F., No. 80, Ln. 288, Jianguo Rd., Shengfu Vil., Zhunan Township, Miaoli County 35045, Taiwan (R.O.C.)","郭O生","0986-362606","037-630213","有","有"
"54985174","1091102","1100815","侖騏有限公司","Ranch Co.,Ltd","苗栗縣苑裡鎮社苓里2鄰社苓21-6號","No. 21-6, Sheling, 2nd Neighborhood, Sheling Vil., Yuanli Township, Miaoli County 35872, Taiwan (R.O.C.)","鄭O芬","037-747635","","有","有"
"54985202","1080410","1110630","日商鋼鈑工業股份有限公司台灣分公司","KOHAN KOGYO CO., LTD. TAIWAN BRANCH (JAPAN)","臺中市豐原區社皮路76巷26號","No. 26, Ln. 76, Shepi Rd., Fengyuan Dist., Taichung City 420077, Taiwan (R.O.C.)","豊O弘之ToyoshimaHiroyuki","04-2259-2850","","有","有"
"54985218","1080415","1120414","台灣猛獁象佳運股份有限公司","Mammoet Giant (Taiwan) Limited","新竹縣竹北市中正東路425巷16號","No. 16, Ln. 425, Zhongzheng E. Rd., Zhubei City, Hsinchu County 302045, Taiwan (R.O.C.)","張O桂","","","有","有"
"54985245","1090731","1130711","盛唐興業股份有限公司","GRAND TANG ENTERPRISE CO., LTD.","彰化縣花壇鄉中口村中山路二段569號","No. 569, Sec. 2, Zhongshan Rd., Huatan Township, Changhua County 50353, Taiwan (R.O.C.)","唐O澧","0933435029","","有","有"
"54985266","1080415","1100814","乘熙樂業有限公司","ISUKI Shop Co., Ltd.","新竹縣竹北市復興一街183號9樓之1","9F.-1, No. 183, Fuxing 1st St., Zhubei City, Hsinchu County 30271, Taiwan (R.O.C.)","湯O毅","03-5507806","03-5507806","有","有"
"54985272","1080726","1100815","翔昱國際股份有限公司","SING,YU CO.,Ltd","嘉義縣太保市麻寮里合德新村40巷16號1樓","1 F., No. 16, Ln. 40, Hedexincun, Maliao Vil., Taibao City, Chiayi County 61253, Taiwan (R.O.C.)","楊O鴻","0911-384168","","有","有"
"54985300","1100409","1120721","寶丞科技有限公司","TAIWAN BEST CNC TECHNOLOGY CO.,LTD","苗栗縣苑裡鎮社苓里15鄰社苓180-7號","No. 180-7, Sheling, 15th Neighborhood, Sheling Vil., Yuanli Township,  Miaoli County 358008, Taiwan (R.O.C.)","何O元","037-855239","","有","有"
"54985316","1081218","1120514","能真實業有限公司","noshin enterprise co., ltd","南投縣名間鄉中正村南雅街126號1樓","1F., No. 126, Nanya St., Zhongzheng Vil., Mingjian Township,  Nantou County 551001, Taiwan (R.O.C.)","吳O彥","0932552632","","無","無"
"54985337","1080412","1100815","帕羅提琴實業有限公司","Pyro Violin Industrial Co., Ltd.","新竹縣竹北市文化里10鄰文義街280號2樓","2 F., No. 280, Wenyi St., 10th Neighborhood, Wenhua Vil., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","姚O鈴","0983525996","04-7617830","有","有"
"54985478","1080506","1140410","海軒酒業有限公司","Les Vins Ravissants CO., LTD.","新竹縣竹北市鹿場里成功七街３３號１樓","1 F., No. 33, Chenggong 7th St., Luchang Vil., Zhubei City, Hsinchu County 302050, Taiwan (R.O.C.)","黃O政","03-5506861","","有","有"
"54985499","1080410","1100815","潤富鑫有限公司","ASIA TECNA Intralogistics Ltd.","南投縣南投市三興里文化南路156巷33號一樓","1 F., No. 33, Ln. 156, Wenhua S. Rd., Sanxing Vil., Nantou City, Nantou County 54060, Taiwan (R.O.C.)","陳O騏","0936-498688","049-2225275","有","有"
"54985505","1100907","1120502","禾禾糧業股份有限公司","HH Agriculture Products Co., Ltd.","臺中市北區健行里忠明路424地下一層之2號","No. 2, Zhongming Rd., Jianxing Vil., North Dist., Taichung City 404, Taiwan (R.O.C.)","張O穎","","","無","無"
"54985532","1080411","1100815","強利特有限公司","Strong Litter CO., LTD.","南投縣草屯鎮明正里博愛路508-2號","No. 508-2, Bo’ai Rd., Mingzheng Vil., Caotun Township, Nantou County 54256, Taiwan (R.O.C.)","陳O","049-2313225","","有","有"
"54985553","1080410","1111206","亞福生醫股份有限公司","APh BioMed Co.","新竹縣竹北市高鐵七路65號9樓之10","9 F.-10, No. 65, Gaotie 7th Rd., Zhubei City, Hsinchu County 302058, Taiwan (R.O.C.)","陳O暉","0911-500-807","","有","有"
"54985575","1091222","1100815","大立興美術包裝有限公司","Dalixing Art Packaging Co., Ltd.","嘉義市西區永和里民族路771號一樓","1 F., No. 771, Minzu Rd., Yonghe Vil., West Dist., Chiayi City 60045, Taiwan (R.O.C.)","黃O瑜","05-2285188","","有","有"
"54985580","1080415","1100814","穀滿實業有限公司","GUTEMANN ENTERPRISE CO., LTD.","嘉義縣溪口鄉疊溪村1鄰下員林3-9號","No. 3-9, Xiayuanlin, 1st Neighborhood, Xikou Township, Chiayi County 62347, Taiwan (R.O.C.)","李O君","05-2290393","","有","有"
"54985619","1080527","1100815","宜霆科技有限公司","Elightning TECHNOLOGY CO., LTD.","新竹縣竹北市北崙里縣政九路135巷20弄1號2樓之6","2F.-6, No. 1, Aly. 20, Ln. 135, Xianzheng 9th Rd., Beilun Vil., Zhubei City, Hsinchu County 30251, Taiwan (R.O.C.)","劉O坤","0937121882","","無","無"
"54985625","1080426","1100814","寶島飲料股份有限公司","TAIWAN FIRST VINEGAN Co., Ltd.","新竹縣新埔鎮文山里文山路亞東段849巷46號","No. 46, Ln. 849, Sec. Yadong, Wunshan Rd., Wenshan Vil., Xinpu Township, Hsinchu County 30543, Taiwan (R.O.C.)","黃O偉","03-5565663","","有","有"
"54985673","1120510","1120510","盈順物業有限公司","YING SHUN PROPERTY MANAGEMENT CO., LTD.","新竹市東區光復路一段322號9樓之2","9 F.-2, No. 322, Sec. 1, Guangfu Rd., East Dist., Hsinchu City 300052, Taiwan (R.O.C.)","葉O妤","03-5251505","","有","有"
"54985723","1080709","1120718","連益系統工程有限公司","Lien-yi System & Engineering Co., Ltd.","臺東縣鹿野鄉鹿野村中華路二段207號","No. 207, Sec. 2,  Zhonghua Rd., Luye Vil., Luye Township,  Taitung County 955, Taiwan (R.O.C.)","鄧O金","02-22542920","02-77051404","有","有"
"54985759","1080411","1100813","邑佳行銷有限公司","YAP Jia Marketing Co., Ltd.","基隆市七堵區百福里福五街158之1號2樓","2 F., No. 158-1, Fu 5th St., Baifu Vil., Qidu Dist., Keelung City 20648, Taiwan (R.O.C.)","周O欽","02-24520035","","有","有"
"54985786","1080712","1120411","全鑫高空企業有限公司","Quanxin High Altitude Enterprise Co.,Ltd.","新竹縣新埔鎮下寮里褒忠路355巷5號","No. 5, Ln. 355, Baozhong Rd., Xialiao Vil., Xinpu Township, Hsinchu County 305042, Taiwan (R.O.C.)","黃O申","03-5892911","","有","有"
"54986027","1080501","1110907","香港商鼎煜國際股份有限公司台灣分公司","PROXA International Limited Taiwan Branch (H.K.)","臺北市大安區光復南路308巷44之1號1樓","1 F., No. 44-1, Ln. 308, Guangfu S. Rd., Da'an Dist., Taipei City 106062, Taiwan (R.O.C.)","陳O奕CHEN,CHUN-YI","02-26578897","02-26578839","無","無"
"54986053","1080417","1100814","垚巨國際有限公司","U-GENUINE GROUP CO., LTD.","基隆市暖暖區暖同里東勢街1-22號3樓","3 F., No. 1-22, Dongshi St., Nuantong Vil., Nuannuan Dist., Keelung City 20546, Taiwan (R.O.C.)","張O良","02-24570777","","有","有"
"54986075","1080510","1120422","恩光國際有限公司","Sunnyside Intermational Co., Ltd.","新竹市香山區埔前里牛埔南路13號","No. 13, Niupu S. Rd., Puqian Vil., Xiangshan Dist., Hsinchu City 300060, Taiwan (R.O.C.)","趙O倫","03-5366488","03-5366488","有","有"
"54986103","1080411","1100813","仲恆車業有限公司","JHONG HENG AUTO CO., LTD.","桃園市龍潭區中正里新龍路105巷1號2樓","2 F., No. 1, Ln. 105, Xinlong Rd., Zhongzheng Vil., Longtan Dist., Taoyuan City 32571, Taiwan (R.O.C.)","呂O志","03-5836397","03-5926662","有","有"
"54986130","1100713","1100814","立基材料股份有限公司","Niche Building Materials Co.,Ltd.","彰化縣福興鄉橋頭村彰鹿路七段122號一樓","1 F., No. 122, Sec. 7, Zhanglu Rd., Fuxing Township, Changhua County 50661, Taiwan (R.O.C.)","鄭O華","04-7776699","04-7770416","有","有"
"54986167","1080730","1100814","尊順祿企業有限公司","ZUN SHUN LU ENTERPRISE CO., LTD.","屏東縣琉球鄉本福村本漁路160巷13號","No. 13, Ln. 160, Benyu Rd., Liuqiu Township, Pingtung County 92941, Taiwan (R.O.C.)","余O潾","08-8613505","","有","有"
"54986201","1080422","1120217","何博斯智能服務有限公司","HOPESS Company Limited","新竹市東區11鄰明湖路161號","No. 161, Minghu Rd., 11th Neighborhood, East Dist.,  Hsinchu City 300035, Taiwan (R.O.C.)","何O銘","03-5201653","","有","有"
"54986217","1080517","1100814","永利榮機械有限公司","YONG LI RONG MACHINE CO., LTD.","南投縣草屯鎮石川里碧興路二段1382-1號","No. 1382-1, Sec. 2, Bixing Rd., Shichuan Vil., Caotun Township, Nantou County 54255, Taiwan (R.O.C.)","林O利","049-2307789","049-2307779","有","有"
"54986223","1080709","1120609","松侖有限公司","Sunglun Co., Ltd.","彰化縣埔心鄉仁里村仁三路93巷15號1樓","1F., No. 15, Ln. 93, Puxin Township,  Changhua County 513003, Taiwan (R.O.C.)","鍾O雄","04-7700102","04-8819792","無","無"
"54986238","1080524","1120330","胖胖公仔有限公司","PAN PAN TOYS Co., Limited","新竹市東區綠水里光復路二段295號16樓之6","16 F.-6, No. 295, Sec. 2, Guangfu Rd., Lushui Vil., East Dist., Hsinchu City 300195, Taiwan (R.O.C.)","GOegoOyCoOOuble","0963920516","0","有","有"
"54986292","1080412","1100817","意鈞科技有限公司","YI JUN Technology CO., LTD.","嘉義縣大林鎮平林里中正路312號1樓","1 F., No. 312, Zhongzheng Rd., Pinglin Vil., Dalin Township, Chiayi County 62253, Taiwan (R.O.C.)","林O怡","0931132611","","有","有"
"54986309","1080417","1100815","富佳裝潢有限公司","Fuka Interior Design Co., Ltd.","新竹市北區湳中里武陵路169號四樓之2","4F.-2, No. 169, Wuling Rd., Nanzhong Vil., North Dist., Hsinchu City 30053, Taiwan (R.O.C.)","林O宗","03-5340266","03-5422345","有","有"
"54986342","1080417","1100814","黛諾國際貿易有限公司","Dano global trading co., Ltd.","基隆市七堵區自治北街49-1號","No. 49-1, Zizhi N. St., Qidu Dist., Keelung City 20643, Taiwan (R.O.C.)","鄧O華","","","有","有"
"54986363","1080501","1100815","勝樹科技有限公司","Sheng Shu Technology Co., Ltd.","嘉義縣民雄鄉松山村立全新村264號","No. 264, Liquanxincun, Minxiong Township, Chiayi County 62148, Taiwan (R.O.C.)","林O明","0920760689","","有","有"
"54986390","1081216","1120421","華揚科技有限公司","HYTEC ELECTRONIC CORPORATION","新竹市香山區頂埔里27鄰經國路三段92巷16弄40號九樓","9 F., No. 40, Aly. 16, Ln. 92, Sec. 3, Jingguo Rd., 27th Neighborhood, Dingpu Vil., Xiangshan Dist., Hsinchu City 300075, Taiwan (R.O.C.)","黃O婷","0912-965317","","有","有"
"54986455","1080807","1110420","百閎茶業有限公司","BAI HONG TEA CO., LTD.","南投縣名間鄉三崙村內寮巷20之1號","No. 20-1, Neiliao Ln., Mingjian Township, Nantou County 55145, Taiwan (R.O.C.)","蕭O堅","0933-563937","","有","有"
"54986568","1080418","1100815","驊貿實業有限公司","HORSE HUA TRADE INTERNATIONAL CO., LTD.","彰化縣二林鎮華崙里二溪路七段353巷9號1樓","1 F., No. 9, Ln. 353, Sec. 7, Erxi Rd., Hualun Vil., Erlin Township, Changhua County 52656, Taiwan (R.O.C.)","張O平","0939202970","","無","無"
"54986602","1080417","1100813","台灣中鼎恒盛氣體設備股份有限公司","TAIWAN GLORIOUS SINODING GAS EQUIPMENT CO., LTD.","新竹縣新豐鄉員山村建興路一段202-5號","No. 202-5, Sec. 1, Jianxing Rd., Xinfeng Township, Hsinchu County 30441, Taiwan (R.O.C.)","張O廣","03-5595677","03-5576653","有","有"
"54986645","1090619","1140103","焦點昶業有限公司","Zoom Life Inc.","臺北市大安區信義路4段296號15樓","15 F., No. 296, Sec. 4, Xinyi Rd., Da'an Dist., Taipei City 106427, Taiwan (R.O.C.)","林O富","0963071237","","有","有"
"54986687","1080426","1121206","新津泰實業有限公司","XJT Enterprises Limited","臺北市信義區吳興街18號","No. 18, Wuxing St., Xinyi Dist., Taipei City 11041, Taiwan (R.O.C.)","","","","無","無"
"54986700","1111123","1120324","康赫國際有限公司","Kanghe International CO., LTD.","彰化縣彰化市南興里中山路一段56-2號1樓","1F., No. 56-2, Sec. 1,  Zhongshan Rd., Nanxing Vil., Changhua City,  Changhua County 500, Taiwan (R.O.C.)","何O翰","04-7630389","","有","有"
"54986716","1080415","1100812","敏順科技有限公司","MIN-SHUN Technology Co., Ltd.","雲林縣崙背鄉大有村大有116號1樓","1 F., No. 116, Dayou, Lunbei Township, Yunlin County 63746, Taiwan (R.O.C.)","林O蓁","0920056399","0920056399","無","無"
"54986764","1091014","1111126","來地喵喵文旅創意有限公司","LADYiCATs CO., LTD.","新竹縣竹北市東興里東興路一段420號","No. 420, Sec. 1, Dongxing Rd., Dongxing Vil., Zhubei City, Hsinchu County 302058, Taiwan (R.O.C.)","劉O昇","03-5503206","","有","有"
"54986791","1080501","1100815","濂宸國際有限公司","LIENTREND INTERNATIONAL CO., LTD.","新竹縣竹北市十興里勝利六街12號6樓","6 F., No. 12, Shengli 6th St., Shixing Vil., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","周O承","03-6673682","03-6673970","有","有"
"54986835","1080417","1100814","全能勝科技有限公司","CHUAN NENG SHENG TECHNOLOGY CO., LTD","雲林縣土庫鎮後埔里17鄰雙人厝15-8號2樓","2 F., No. 15-8, Shuangrencuo, 17th Neighborhood, Houpu Vil., Tuku Township, Yunlin County 63354, Taiwan (R.O.C.)","范O鐘","05-5910296","05-5910396","有","有"
"54986841","1081204","1100813","工巧明智能企業有限公司","G.C.M.Smart Enterprise LTD.","屏東縣麟洛鄉麟蹄村中山路382之103號1樓","1 F., No. 382-103, Zhongshan Rd., Linluo Township, Pingtung County 90942, Taiwan (R.O.C.)","李O叡","08-777-2466","","有","有"
"54986862","1080503","1100813","長晨企業有限公司","JHANG CHEN ENTERPRISE CO., LTD.","新竹縣新豐鄉青埔村青埔子133之37號","No. 133-37, Qingpuzi, Xinfeng Township, Hsinchu County 30447, Taiwan (R.O.C.)","張O俊","0938060376","","有","有"
"54986928","1080506","1100815","南裕催化有限公司","NAN YU CATALYTIC CO., LTD.","新竹市香山區茄苳里明德路35號","No. 35, Mingde Rd., Jiadong Vil., Xiangshan Dist., Hsinchu City 30092, Taiwan (R.O.C.)","張O筠","03-5455803","","無","無"
"54986976","1080426","1120204","于隆建設有限公司","Yu Iong Construction CO., LTD.","屏東縣東港鎮明祥街66號1樓","1 F., No. 66, Mingxiang St., Donggang Township, Pingtung County 928004, Taiwan (R.O.C.)","陳O宏","08-8355518","08-8355528","有","有"
"54987047","1080611","1120630","阿順師有限公司","MR. PEPPER CO., LTD.","嘉義縣大林鎮明和里甘蔗崙96號","No. 96, Ganzhelun, Minghe Vil., Dalin Township, Chiayi County 622003, Taiwan (R.O.C.)","邱O文","05-2654765","","有","有"
"54987074","1091204","1140425","祥發機械有限公司","Xiang Fa Machinery Corporation","屏東縣屏東市大湖里大湖路132巷85號1樓","1 F., No. 85, Ln. 132, Dahu Rd., Dahu Vil., Pingtung City, Pingtung County 90092, Taiwan (R.O.C.)","王O涵","0929-979-055","","有","有"
