"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"05692093","19850924","20220408","順灃工業股份有限公司","ATLAS STAR MACHINERY CO., LTD.","臺中市豐原區翁明里東北街533號","No. 533, Dongbei St., Wengming Vil., Fengyuan Dist., Taichung City 42060, Taiwan (R.O.C.)","張O基","04-5204836-7","04-25279480","有","有"
"05692116","19880616","20230329","駿鷹興業股份有限公司","JUN YING WOODCRAFTS CO., LTD.","臺中市后里區墩北里月湖路55號","No. 55, Yuehu Rd., Dunbei Vil., Houli Dist., Taichung City 421006, Taiwan (R.O.C.)","康O秀","045-565195","","有","有"
"05692586","20021007","20101224","百吉肉舖","BORGEN SHOP","臺中市豐原區府前街１６０之２５號","NO. 160-25,  FUCHIAN ST., FENGYUAN DIST., TAICHUNG CITY  420, TAIWAN (R.O.C.)","林O德","04-25345900","04-25345900","有","有"
"05692713","19930210","20210813","享易工業有限公司","SHEANG IOU ENTERPRISE CO., LTD.","臺中市神岡區社南里中山路851巷51弄45號1樓","1 F., No. 45, Aly. 51, Ln. 851, Zhongshan Rd., Shenan Vil., Shengang Dist., Taichung City 42943, Taiwan (R.O.C.)","鄭O恩","04-25232474","","有","有"
"05693044","19851016","20210815","宏樺興業股份有限公司","HONG HWA ELECTRIC CO., LTD.","臺中市潭子區大豐里潭富路二段81巷9弄6號","No. 6, Aly. 9, Ln. 81, Sec. 2, Tanfu Rd., Dafeng Vil., Tanzi Dist., Taichung City 42753, Taiwan (R.O.C.)","林O祿","045-334106","","有","有"
"05693184","20170113","20210815","凱仲紙器印刷工業有限公司","KAICHUNG PRINTING INC.","臺中市神岡區豐洲里豐洲路260號","No. 260, Fengzhou Rd., Fengzhou Vil., Shengang Dist., Taichung City 42945, Taiwan (R.O.C.)","林O香","04-25660105","04-25660104","有","有"
"05693396","20010618","20230225","文相鐵工廠股份有限公司","WEN HSIANG PRECISION INDUSTRIAL CO., LTD.","臺中市神岡區豐洲里神洲路279巷32弄33號","No. 33, Aly. 32, Ln. 279, Shenzhou Rd., Fengzhou Vil., Shengang Dist., Taichung City 429002, Taiwan (R.O.C.)","陳O相","04-25242819","04-25280491","有","有"
"05693564","20010920","20220503","東興企業社","GREAT DONG SHING CO.","臺中市東勢區新盛里東坑路４５巷１２弄１號１樓","1 F., No. 1, Aly. 12, Ln. 45, Dongkeng Rd., Xinsheng Vil., Dongshi Dist., Taichung City 42354, Taiwan (R.O.C.)","張O凡","04-25275618","04-25294659","有","有"
"05693656","20031003","20210811","豐田肉舖","FUNTAN STORE","臺中市豐原區豐田里田心路一段１４７巷１１號１樓","1 F., No. 11, Ln. 147, Sec. 1, Tianxin Rd., Fengtian Vil., Fengyuan Dist., Taichung City 42058, Taiwan (R.O.C.)","魏O輝","04-25345900","04-25345900","有","有"
"05693852","20191127","20210815","受昌企業有限公司","SOU-CHANG International amenities ENTERPRISES CORP.","臺中市大雅區大雅里建德街78號1樓","1 F., No. 78, Jiande St., Daya Vil., Daya Dist., Taichung City 42858, Taiwan (R.O.C.)","許O倫","04-25605805","","有","有"
"05693939","19930420","20230318","三鎰股份有限公司","SAN YIH FANS CO., LTD.","臺中市神岡區庄前里神林路70巷30號","No. 30, Ln. 70, Shenlin Rd., Zhuangqian Vil., Shengang Dist., Taichung City 429011, Taiwan (R.O.C.)","張O飛","04-25622269","04-25625036","有","有"
"05694120","19970505","20230502","濟馥股份有限公司","GIVE FINE INDUSTRIAL CO., LTD.","臺中市大雅區上楓里民豐街一四三號","No. 143, Minfeng St., Shangfeng Vil., Daya Dist., Taichung City 428017, Taiwan (R.O.C.)","謝O宗","04-25663787","04-25671475","無","無"
"05694424","19851109","20210814","傑州有限公司","MARK LIOU CO., LTD.","臺中市豐原區豐原里中正路33號地下1樓","1 F., No. 33, Zhongzheng Rd., Fengyuan Vil., Fengyuan Dist., Taichung City 42056, Taiwan (R.O.C.)","林O琴","04-25292398","","有","有"
"05694846","19851214","20210813","升蜂企業有限公司","SHENG FORM ENTERPRISE CO., LTD.","臺中市豐原區東湳里豐原大道六段708號","No. 708, Sec. 6, Fengyuan Blvd., Dongnan Vil., Fengyuan Dist., Taichung City 42079, Taiwan (R.O.C.)","張O","045-275569","","有","有"
"05696289","19860327","20210813","億林精密工業股份有限公司","YEHLIN PRECISION INDUSTRIES CO., LTD.","臺中市潭子區東寶里大豐路二段49號","No. 49, Sec. 2, Dafeng Rd., Dongbao Vil., Tanzi Dist., Taichung City 42749, Taiwan (R.O.C.)","林O鈿","04-25334485","04-25336756","有","有"
"05696719","19960119","20220831","科仁企業有限公司","KELJEN ENTERPRISE CO., LTD.","臺中市豐原區豐田里豐原大道三段286巷136弄117號1樓","1 F., No. 117, Aly. 136, Ln. 286, Sec. 3, Fengyuan Blvd., Fengtian Vil., Fengyuan Dist., Taichung City 420083, Taiwan (R.O.C.)","黃O南","04-25282114","04-25282143","有","有"
"05697230","19900503","20230313","旭眾股份有限公司","SHIUH JONQ CO., LTD.","臺中市豐原區鎌村里鎌村路5巷2號","No. 2, Ln. 5, Liancun Rd., Liancun Vil., Fengyuan Dist., Taichung City 420082, Taiwan (R.O.C.)","黃O倫","04-25364820","04-25379112","有","有"
"05697533","19990821","20221217","美美美術印刷廠股份有限公司","MAE MAE COLOR PRINTING CO., LTD.","臺中市大雅區振興路260號","No. 260, Zhenxing Rd., Daya Dist., Taichung City 428014, Taiwan (R.O.C.)","劉O美","04-25660506","04-25662562","有","有"
"05697626","19900809","20230222","普南企業股份有限公司","PLUMMY CORP.","臺中市豐原區社皮里中正路685巷2弄17號","No. 17, Aly. 2, Ln. 685, Zhongzheng Rd., Shepi Vil., Fengyuan Dist., Taichung City 420006, Taiwan (R.O.C.)","林O木","04-25294588","04-25294590","有","有"
"05697668","20090709","20210813","豐源育樂有限公司","FENG-YUAN INTERNATIONAL CINEMAS CO., LTD.","臺中市豐原區中山里中正路137號","No. 137, Zhongzheng Rd., Zhongshan Vil., Fengyuan Dist., Taichung City 42056, Taiwan (R.O.C.)","幸O千穗","04-25260036","04-25246739","有","有"
"05697941","20190718","20210813","大豐包裝材料有限公司","DA FENG PACKAGING CO., LTD.","臺中市豐原區鐮村里鐮村路165號","No. 165, Liancun Rd., Liancun Vil., Fengyuan Dist., Taichung City 42082, Taiwan (R.O.C.)","江O鈺","0425393511","0425393513","有","有"
"05698006","19980805","20230307","北莊橋企業股份有限公司","PEI CHUANG CHIAO ENTERPRISE CO., LTD.","臺中市神岡區中山路1010巷2之1號","No. 2-1, Ln. 1010, Zhongshan Rd., Shengang Dist., Taichung City 429012, Taiwan (R.O.C.)","洪O玲惠","04-25620838","04-25620853","有","有"
"05698174","19950117","20230215","味榮食品工業股份有限公司","SAUCECO FOOD CO., LTD.","臺中市豐原區三村里西勢路701號","No. 701, Xishi Rd., Sancun Vil., Fengyuan Dist., Taichung City 420017, Taiwan (R.O.C.)","許O琳","04-25327569","04-25313288","有","有"
"05698651","19970725","20210813","展岳企業有限公司","JAAN YUEH ENTERPRISE CO., LTD.","臺中市潭子區栗林里中山路三段493巷3號","No. 3, Ln. 493, Sec. 3, Zhongshan Rd., Lilin Vil., Tanzi Dist., Taichung City 42754, Taiwan (R.O.C.)","蘇O燕","04-25338000","04-25314664","有","有"
"05699053","20041221","20230321","碩鍵機械股份有限公司","SOWN CEAN MACHINE CO., LTD.","臺中市潭子區潭秀里中山路三段13巷30號","No. 30, Ln. 13, Sec. 3, Zhongshan Rd., Tanxiu Vil., Tanzi Dist., Taichung City 427018, Taiwan (R.O.C.)","簡O桐","04-25339411","04-25318991","有","有"
"05699785","19920601","20220930","永年發機械工業有限公司","YUNG NIEN FA MACHINE INDUSTRY CO., LTD.","臺中市豐原區三村里三和路509號1樓","1 F., No. 509, Sanhe Rd., Sancun Vil., Fengyuan Dist., Taichung City 420017, Taiwan (R.O.C.)","張O豪","04-25359185","04-25357788","有","有"
"05700397","20050523","20211009","山韻樂器有限公司","SAN GUINE MUSIC COMPANY","臺北市中正區新生南路1段14號3樓","3 F., No. 14, Sec. 1, Xinsheng S. Rd., Zhongzheng Dist., Taipei City 10058, Taiwan (R.O.C.)","莊O章","02-25775518","02-25772676","有","有"
"05700452","19961116","20210813","超群科技有限公司","LOTUN TECHNIC CO., LTD.","新北市汐止區康寧街一六九巷二三號七樓之二","7 F.-2, No. 23, Ln. 169, Kangning St., Xizhi Dist., New Taipei City 22180, Taiwan (R.O.C.)","王O春","02-26314881","02-26314826","有","有"
"05700592","19840529","20210812","肇威股份有限公司","BATHCOSEY INDUSTRY INC.","臺北市信義區基隆路2段51號7樓之3","7 F.-3, No. 51, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 11052, Taiwan (R.O.C.)","許O煌","02-27398769","02-27398776","有","有"
"05700663","19970624","20220315","大威米多商品開發有限公司","CARTOON PARTY CO., LTD.","臺北市中山區中山北路2段59巷5之1號1樓","1 F., No. 5-1, Ln. 59, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10446, Taiwan (R.O.C.)","蕭O山","02-25310889","02-25083959","有","有"
"05700853","20140624","20210813","星洋有限公司","SHING YAN CO., LTD.","新北市永和區中山路1段249號3樓","3 F., No. 249, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 23446, Taiwan (R.O.C.)","黃O標","02-29254924","02-29244085","有","有"
"05700946","19950605","20210925","兄弟事務機器有限公司","BROTHER OFFICE SUPPLIER CO., LTD.","臺北市中正區仁愛路2段98號7樓","7 F., No. 98, Sec. 2, Ren’ai Rd., Zhongzheng Dist., Taipei City 10063, Taiwan (R.O.C.)","林O禮","02-23411562","","有","有"
"05701924","19840620","20210814","保捷國際股份有限公司","PAUL & JACK INTERNATIONAL INC.","臺北市松山區新中街10巷7號1樓","1 F., No. 7, Ln. 10, Xinzhong St., Songshan Dist., Taipei City 10573, Taiwan (R.O.C.)","廖O雄","02-27605028","02-27600996","有","有"
"05702326","19980608","20210812","崧江編織事業股份有限公司","SUNG CHIANG PRINTING CORPORATION","臺北市松山區健康路206號3樓","3 F., No. 206, Jiankang Rd., Songshan Dist., Taipei City 10586, Taiwan (R.O.C.)","江O福","02-27638253","02-86919079","有","有"
"05703129","19840901","20210812","蜜蜂家族國際開發股份有限公司","BEEFAMILY INTERNATIONAL DEVELOPMENT CO., LTD.","新北市五股區五權五路3號1樓","1 F., No. 3, Wuquan 5th Rd., Wugu Dist., New Taipei City 24888, Taiwan (R.O.C.)","楊O良","02-22997879","02-22995333","有","有"
"05703248","19840712","20210815","和訊股份有限公司","HARMONATION INC.","新北市三重區光復路1段82之7號6樓、82之8號6樓","6 F., No. 82-7, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","洪O輝","02-2278-2668","02-2278-2666","有","有"
"05703269","19921123","20210812","如寶興業股份有限公司","TENGOOD CORPORATION","臺北市萬華區寶興街80巷32號1樓","1 F., No. 32, Ln. 80, Baoxing St., Wanhua Dist., Taipei City 10866, Taiwan (R.O.C.)","林O濡","02-2392-2292","","有","有"
"05703280","20200720","20210815","中東商貿國際股份有限公司","Middle East International Industrial Trading CO., LTD.","臺北市萬華區寶興街80巷32號1樓","1 F., No. 32, Ln. 80, Baoxing St., Wanhua Dist., Taipei City 10866, Taiwan (R.O.C.)","林O安","02-23098955","","有","有"
"05703438","19940203","20210814","台灣高階電子電話股份有限公司","TAIWAN HIGH-LEVEL COMMUNICATION CO., LTD.","臺北市南港區重陽路455號3樓","3 F., No. 455, Chongyang Rd., Nangang Dist., Taipei City 11560, Taiwan (R.O.C.)","王O正","02-26537711","02-26533868","有","有"
"05703535","19860325","20210814","華堂光學實業有限公司","HWA TANG OPTICAL INDUSTRIES CO., LTD.","新北市三重區光明路72巷9號","No. 9, Ln. 72, Guangming Rd., Sanchong Dist., New Taipei City 24143, Taiwan (R.O.C.)","林O營","","","有","有"
"05703943","19960809","20210813","偉翔技術工程有限公司","WEI HSIANG ENGINEERING CO., LTD.","臺北市中正區和平西路1段80號11樓之5","11 F.-5, No. 80, Sec. 1, Heping W. Rd., Zhongzheng Dist., Taipei City 10080, Taiwan (R.O.C.)","游O龍","02-23656107","02-23659024","有","有"
"05704020","20020715","20210815","蔡盛興業有限公司","ROBERT TSAI INDUSTRIAL INC.","新北市三重區三和路3段167巷3號1樓","1 F., No. 3, Ln. 167, Sec. 3, Sanhe Rd., Sanchong Dist., New Taipei City 24150, Taiwan (R.O.C.)","蔡O坤","02-29807378","","有","有"
"05704302","20081031","20230706","精歐實業有限公司","EST TECHNOLOGY CO., LTD.","臺北市萬華區武昌街2段91巷8號","No. 8, Ln. 91, Sec. 2, Wuchang St., Wanhua Dist., Taipei City 10843, Taiwan (R.O.C.)","林O賢","02-22983158","02-23110901","有","有"
"05704561","19930409","20210815","泰新事務機器有限公司","TAI SHIN BUSINESS MACHINE CO., LTD.","臺北市中正區北平東路16號3樓","3 F., No. 16, Beiping E. Rd., Zhongzheng Dist., Taipei City 10049, Taiwan (R.O.C.)","林O山","02-23515318","02-23923346","有","有"
"05705219","20200720","20210813","順泰電氣計器有限公司","Shun Tai Communication Equipment CO., LTD.","臺北市中正區市民大道3段8號5樓563室、564室","Rm. 563, 5 F., No. 8, Sec. 3, Civic Blvd., Zhongzheng Dist., Taipei City 10058, Taiwan (R.O.C.)","高O源","02-23971197","","有","有"
"05705225","19930324","20210813","互裕股份有限公司","HU YU CO., LTD.","臺北市中山區敬業一路192號4樓","4 F., No. 192, Jingye 1st Rd., Zhongshan Dist., Taipei City 10462, Taiwan (R.O.C.)","王O怡貞","02-85022636","02-85022635","有","有"
"05705554","19841003","20210814","順聯實業有限公司","PUISSANCE ENTERPRISE CO., LTD.","臺北市松山區南京東路5段63號4樓之1","4 F.-1, No. 63, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 10571, Taiwan (R.O.C.)","林O盛","02-27687022","","有","有"
"05706028","19840914","20220813","翰亞興業有限公司","KAN ASIA INC.","臺北市文山區新光路1段142號","No. 142, Sec. 1, Xinguang Rd., Wenshan Dist., Taipei City 11652, Taiwan (R.O.C.)","鄭O河","02-86618803","02-86617110","有","有"
"05706076","19840914","20210813","泰騰企業有限公司","TITON ENTERPRISES CO., LTD.","新北市新店區寶興路45巷6弄4號2樓","2 F., No. 4, Aly. 6, Ln. 45, Baoxing Rd., Xindian Dist., New Taipei City 23145, Taiwan (R.O.C.)","賴O容","02-29126440","02-29182545","有","有"
"05706081","19840906","20210813","駿鋒貿易有限公司","ATC INTERNATIONAL CO., LTD.","新北市汐止區康寧街541巷18號1樓","1 F., No. 18, Ln. 541, Kangning St., Xizhi Dist., New Taipei City 22160, Taiwan (R.O.C.)","陳O月","02-26951232","02-26951516","有","有"
"05707618","19920725","20240827","遠鼎股份有限公司","YUAN DING CO., LTD.","臺北市大安區敦化南路二段207號23樓","23 F., No. 207, Sec. 2, Dunhua S. Rd., Da'an Dist., Taipei City 106428, Taiwan (R.O.C.)","徐O東","02-27363033","02-27363036","有","有"
"05707693","19851123","20230707","華瑞股份有限公司","CHINO-EXCEL TECHNOLOGY CORPORATION","臺北市中正區忠孝東路2段122號6樓","6F., No. 122, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist.,  Taipei City 100010, Taiwan (R.O.C.)","楊O泉","02-22233315","02-22227458","有","有"
"05707737","19860819","20220922","天心堂國際股份有限公司","TEN SHIN TANG GINSENG & HERB CO., LTD.","臺北市中正區武昌街1段35號3樓","3 F., No. 35, Sec. 1, Wuchang St., Zhongzheng Dist., Taipei City 100003, Taiwan (R.O.C.)","曾O順","02-23615050","","有","有"
"05708975","19841120","20210815","台灣愉利股份有限公司","U-LI HONG TAIWAN LIMITED","臺北市中山區南京東路2段124號7樓","7 F., No. 124, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10489, Taiwan (R.O.C.)","劉O懋","02-25072796","02-25064422","有","有"
"05709046","19970423","20210815","德力農畜企業股份有限公司","TE-LI LIVESTOCK FARM ENTERPRISE CO., LTD.","桃園市桃園區大同路143號","No. 143, Datong Rd., Taoyuan Dist., Taoyuan City 33065, Taiwan (R.O.C.)","楊O信","03-3324017","03-3323614","有","有"
"05709159","19841218","20210815","信倡企業有限公司","TRUSCO CO., LTD.","臺北市信義區忠孝東路5段510號21樓之3","21 F.-3, No. 510, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11077, Taiwan (R.O.C.)","洪O金足","02-27597923","02-23460885","有","有"
"05709502","20181214","20210814","品嘉電器有限公司","PinCha Ele. Ltd.","臺北市中正區開封街1段98號1樓","1 F., No. 98, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10042, Taiwan (R.O.C.)","曾O清","02-23825339","02-23318395","有","有"
"05709587","19850925","20210814","儒商企業有限公司","CHINOMA ENTERPRISE CO., LTD.","臺北市大同區鄭州路75號","No. 75, Zhengzhou Rd., Datong Dist., Taipei City 10349, Taiwan (R.O.C.)","陳O東","02-23963532","","有","有"
"05709685","19841120","20221215","飛雷企業股份有限公司","FRENWAY PRODUCTS INC.","臺北市中正區忠孝東路2段130號6樓之6","6 F.-6, No. 130, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 100411, Taiwan (R.O.C.)","王O國","02-2396-0113","02-2396-3755","有","有"
"05709806","19841120","20210812","叡華商務股份有限公司","SINOCOMERZ INC.","臺北市大安區仁愛路4段112巷50號3樓之1","3 F.-1, No. 50, Ln. 112, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 10689, Taiwan (R.O.C.)","姜O貞","02-23256788","","有","有"
"05709897","19900226","20230921","巧帛國際股份有限公司","CHIA BER FASHION CO., LTD.","新北市板橋區三民路2段31號15樓","15 F., No. 31, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 22069, Taiwan (R.O.C.)","","02-29642969","02-29641956","無","無"
"05709926","19841219","20210814","有榮股份有限公司","TAIWAN YOU-A CORPORATION","臺北市大安區安和路1段41號3樓","3 F., No. 41, Sec. 1, Anhe Rd., Da’an Dist., Taipei City 10688, Taiwan (R.O.C.)","林O章","02-23512166","","有","有"
"05710022","19850311","20230715","太平洋汽門工業股份有限公司","PACIFIC VALVE (TAIWAN) CO., LTD.","臺中市西屯區工業區七路5號","No. 5, Gongyequ 7th Rd., Xitun Dist., Taichung City 407019, Taiwan (R.O.C.)","野O照實","04-23593690","04-23590700","有","有"
"05710212","19850107","20210812","穩靜企業股份有限公司","TRANQUIL ENTERPRISE LTD.","臺北市大安區敦化南路2段207號37樓","37 F., No. 207, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 10602, Taiwan (R.O.C.)","徐O東","02-27338000","02-27362505","有","有"
"05710959","19880422","20210813","誼得實業有限公司","TEAMPAC ENTERPRISE CO., LTD.","新北市鶯歌區西湖街二八九巷一０號","No. 10, Ln. 289, Xihu St., Yingge Dist., New Taipei City 23941, Taiwan (R.O.C.)","游O燦","02-2678-0282","02-2678-7204","有","有"
"05711113","19950327","20210813","自然人工草實業有限公司","NATURAL ARTIFICIAL GRASS INDUSTRIAL CO., LTD.","新北市泰山區泰林路2段567號1樓","1 F., No. 567, Sec. 2, Tailin Rd., Taishan Dist., New Taipei City 24345, Taiwan (R.O.C.)","李O宇","02-29099072-3","02-29099073","有","有"
"05711177","20090505","20231226","銘葳企業有限公司","FUNACME ENTERPRISE CO., LTD.","臺北市中正區忠孝西路1段7號9樓之6","9 F.-6, No. 7, Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist., Taipei City 10041, Taiwan (R.O.C.)","蔡O鋒","02-23716660","02-23312097","有","有"
"05711520","20030530","20230711","凱安藥業股份有限公司","KAY AN PHARMACEUTICAL CORPORATION","臺北市松山區敦化北路311號","No. 311, Dunhua N. Rd., Songshan Dist., Taipei City 105008, Taiwan (R.O.C.)","","02-2713-4242","02-2716-0459","無","無"
"05711866","19890810","20230715","全銓租賃股份有限公司","HH LEASING & FINANCIAL CORPORATION","臺北市大安區敦化南路2段1號10樓","10 F., No. 1, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 106045, Taiwan (R.O.C.)","李O弘","02-2755-6180","02-2701-6534","有","有"
"05712099","19850112","20240917","磐亞股份有限公司","PAN ASIA CHEMICAL CORPORATION","臺北市中正區新生南路一段50號11樓","11 F., No. 50, Sec. 1, Xinsheng S. Rd., Zhongzheng Dist., Taipei City 100510, Taiwan (R.O.C.)","王O賢","02-2351-1212","02-2396-2946","有","有"
"05712324","19850121","20230313","鴻琪股份有限公司","HORNG CHIH CORPORATION","臺北市中正區仁愛路2段62號6樓","6 F., No. 62, Sec. 2, Ren’ai Rd., Zhongzheng Dist., Taipei City 100018, Taiwan (R.O.C.)","黃O琪","02-23934278","02-23514593","有","有"
"05712350","19850116","20210812","宜宗貿易有限公司","EJOHN TRADING CO., LTD.","臺北市中正區濟南路2段6之2號4樓","4 F., No. 6-2, Sec. 2, Jinan Rd., Zhongzheng Dist., Taipei City 10054, Taiwan (R.O.C.)","廖O佐","02-23415321","","有","有"
"05712936","19850222","20220526","惠士東股份有限公司","EASTERN COMPANY LTD.","臺北市中正區襄陽路6號9樓","9 F., No. 6, Xiangyang Rd., Zhongzheng Dist., Taipei City 10046, Taiwan (R.O.C.)","王O美","02-23383166","02-23387855","有","有"
"05713111","19850129","20210815","銘楠股份有限公司","MIN NAM CO., LTD.","新北市淡水區中山北路1段149巷27號7樓","7 F., No. 27, Ln. 149, Sec. 1, Zhongshan N. Rd., Tamsui Dist., New Taipei City 25157, Taiwan (R.O.C.)","吳O萱","02-26232535","02-26228228","有","有"
"05713956","19850212","20210812","遠璟股份有限公司","PMG CORP.","臺北市中正區臨沂街65巷20號1樓","1 F., No. 20, Ln. 65, Linyi St., Zhongzheng Dist., Taipei City 10064, Taiwan (R.O.C.)","林O豐","02-23931851","02-23962622","有","有"
"05713978","19990121","20210814","捷地爾國際股份有限公司","JAY TEE LER INTERNATIONAL CO., LTD.","臺北市信義區基隆路2段81之1號4樓","4 F., No. 81-1, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 11052, Taiwan (R.O.C.)","劉O鴻","02-25818919","02-25819036","有","有"
"05714131","19850307","20210812","路順實業有限公司","LUSONIC ENTERPRISE CO., LTD.","臺北市中正區愛國西路9號2樓之7","2 F.-7, No. 9, Aiguo W. Rd., Zhongzheng Dist., Taipei City 10042, Taiwan (R.O.C.)","留O雄","02-23110558","","有","有"
"05714195","19891204","20210815","遠百企業股份有限公司","FAR EASTERN AI MAI CO., LTD.","新北市板橋區貴興路101號","No. 101, Guixing Rd., Banqiao Dist., New Taipei City 22060, Taiwan (R.O.C.)","徐O東","02-23613691","02-23128107","有","有"
"05714337","19920518","20210814","禾晉企業有限公司","HOTOCO ENTERPRISE CO., LTD.","新北市板橋區東門街2巷10號","No. 10, Ln. 2, Dongmen St., Banqiao Dist., New Taipei City 22055, Taiwan (R.O.C.)","張O泳","22725032","","有","有"
"05714370","19980604","20230714","允通通運股份有限公司","MAXWELL EXPRESS CO., LTD.","臺北市中山區合江街102巷40號","No. 40, Ln. 102, Hejiang St., Zhongshan Dist., Taipei City 104083, Taiwan (R.O.C.)","蔡O龍","02-25965060","02-25950205","無","無"
"05714462","19850403","20210812","卡鑼實業股份有限公司","GOLDEN CARO CO., LTD.","新北市永和區民族街6號1樓","1 F., No. 6, Minzu St., Yonghe Dist., New Taipei City 23454, Taiwan (R.O.C.)","鄭O國","02-29476711","02-29476716","有","有"
"05715119","19850327","20210812","昭通貿易股份有限公司","GINTONG TRADING CORP.","臺北市中正區開封街1段105號8樓之2","8 F.-2, No. 105, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10042, Taiwan (R.O.C.)","張O裕","02-2381-8122","23145354","有","有"
"05715271","20051004","20210811","泰豐禮品旗幟社","TAI-FONG GIFTS AND FLAGS CO.","臺北市大同區西寧北路70號1樓之1","1 F.-1, No. 70, Xining N. Rd., Datong Dist., Taipei City 10342, Taiwan (R.O.C.)","周O明","02-23148500","02-23755110","有","有"
"05715568","19850717","20230111","展美貿易有限公司","PANIMEX INC.","臺北市中正區信義路2段15號6樓之2","6 F.-2, No. 15, Sec. 2, Xinyi Rd., Zhongzheng Dist., Taipei City 100012, Taiwan (R.O.C.)","梁O清","02-23216700","","有","有"
"05715595","19920110","20210812","景佳資訊有限公司","PC MART INTERNATIONAL CORP.","臺北市中正區市民大道3段8號3樓(390室、391室、392室)","3 F., No. 8, Sec. 3, Civic Blvd., Zhongzheng Dist., Taipei City 10058, Taiwan (R.O.C.)","鄧O興","23973802","23911601","有","有"
"05715716","19870325","20210815","啟台國際資訊股份有限公司","TAIDEVELOP INFORMATION CORP.","高雄市三民區博愛一路27號10樓之1","10 F.-1, No. 27, Bo’ai 1st Rd., Sanmin Dist., Kaohsiung City 80743, Taiwan (R.O.C.)","蔡O川","02-2587-5738","02-25994751","有","有"
"05716308","19850417","20210814","歐鼎企業有限公司","ODINCE ENTERPRISES CO., LTD.","臺北市內湖區基湖路35巷13號2樓","2 F., No. 13, Ln. 35, Jihu Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","羅O山","02-8751-8658","02-8751-8655","有","有"
"05717448","19850515","20230519","神東艾仕得塗料系統股份有限公司","AXALTA SHINTO COATING SYSTEMS TAIWAN CO., LTD.","臺北市中山區中山北路2段52號11樓之3","11 F.-3, No. 52, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104416, Taiwan (R.O.C.)","久O徹也","02-25365164","02-25641345","有","有"
"05717480","19940908","20210814","佶鋒有限公司","GEE FENG INTERNATIONAL INC.","臺北市萬華區中華路2段300巷5弄23號1樓","1 F., No. 23, Aly. 5, Ln. 300, Sec. 2, Zhonghua Rd., Wanhua Dist., Taipei City 10880, Taiwan (R.O.C.)","羅O森","02-23360803","02-23360927","有","有"
"05718050","19850605","20210812","連國企業有限公司","INTERLAND CO., LTD.","新北市淡水區中正東路2段27之10號23樓","23 F., No. 27-10, Sec. 2, Zhongzheng E. Rd., Tamsui Dist., New Taipei City 25170, Taiwan (R.O.C.)","林O亭","02-88098355","02-88098366","有","有"
"05718116","19930428","20210813","卡希納家飾股份有限公司","H.N LIN ENTERPRISE CO., LTD.","臺北市中正區金山南路1段32號1樓","1 F., No. 32, Sec. 1, Jinshan S. Rd., Zhongzheng Dist., Taipei City 10053, Taiwan (R.O.C.)","林O能","02-23218885","02-23962225","有","有"
"05718235","19880427","20210813","達志有限公司","TOP PHOTO CORP.","臺北市信義區忠孝東路5段510號24樓之2","24 F.-2, No. 510, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11077, Taiwan (R.O.C.)","林O生","02-27267879","","有","有"
"05718690","19930705","20210812","益慧實業有限公司","YI HUEI ENTERPRISE CO., LTD.","臺北市中正區開封街1段105號6樓之2","6 F.-2, No. 105, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10042, Taiwan (R.O.C.)","李O可","02-23613066","","有","有"
"05718827","19850605","20210815","太登化工股份有限公司","HI-CHEM CHEMICAL LTD.","桃園市龜山區大華里忠義路二段240巷12號","No. 12, Ln. 240, Sec. 2, Zhongyi Rd., Dahua Vil., Guishan Dist., Taoyuan City 33378, Taiwan (R.O.C.)","楊O慈","03-3285019","03-3285023","有","有"
"05718880","19850525","20210812","全鉚有限公司","SACOL CO., LTD.","臺北市中正區開封街1段2號7樓之2","7 F.-2, No. 2, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10047, Taiwan (R.O.C.)","范O美","(02) 8648-3152","(02) 8647-8539","有","有"
